participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
452418	E052642C-EA6D-4133-AC9D-7FB07FE61DA8	8.1	0EDB79B3-74D4-469F-982F-4FD5AE9F2F84	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	16384a85	0.689453125
452418	A694D541-C2A4-478F-86EB-F697A37DD27A	5.2	21E6622A-0077-4057-92E3-93D1D409F276	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	16384a85	0.4453125
452418	FB6875C4-457B-41B5-B39F-D3D621448C0C	5.2	9E322B51-6107-4E26-AA10-E7CDCC5BD368	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	16384a85	0.4453125
452418	FB6875C4-457B-41B5-B39F-D3D621448C0C	4.9	B3ADC749-FF06-430D-807D-B7809F607150	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	16384a85	0.421875
452418	FB6875C4-457B-41B5-B39F-D3D621448C0C	4.8	AB9A0C4B-62EB-4253-8116-F46CE156090F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	16384a85	0.416015625
452418	FB6875C4-457B-41B5-B39F-D3D621448C0C	7.3	BA465274-F293-47BD-8B57-737753E83D3B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	16384a85	0.623046875
452418	FB6875C4-457B-41B5-B39F-D3D621448C0C	7.8	B6917FFC-4A24-4CE6-A09C-6ABE89B6D74D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	16384a85	0.6640625
452418	E661F8B3-10AE-4101-BA5C-64F25538BC6D	30.0	C7B3BED2-87AE-4971-9D6D-54B9E4336E6A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	16384a85	2.529296875
452418	E661F8B3-10AE-4101-BA5C-64F25538BC6D	30.0	B47A0641-7053-4E7D-A47C-82394D9EAAF0	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	16384a85	2.529296875
452418	E661F8B3-10AE-4101-BA5C-64F25538BC6D	30.0	E6C13526-631A-4DA7-8BC3-8115B6FF9B53	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	16384a85	2.529296875
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	30.0	F29A9A7D-B030-4B67-8DF7-C2170D15B522	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	16384a85	2.529296875
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	27.1	8D463EA6-9616-4529-ABE7-0730452E9FF4	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	16384a85	2.29296875
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	26.6	B2E2EB9C-6589-4FC7-BB7B-430D95DCBB21	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	16384a85	2.248046875
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	12.1	B0752473-D3CD-481D-9222-A86A02D8BDB5	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	16384a85	1.029296875
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	12.8	B5DD601C-CA5F-440C-90FD-F109D99B12E1	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	16384a85	1.087890625
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	30.0	65957565-8E17-4843-AE1F-1B554F0E3EB1	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	16384a85	2.529296875
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	22.8	0744E70A-7445-4335-812E-4EB5E8A691FE	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	16384a85	1.92578125
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	20.2	AFF06E0E-B421-4E11-99D7-235C5BF08800	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	16384a85	1.708984375
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	11.3	DC15A244-3AAE-4954-BDCC-4602EA3F7F54	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	16384a85	0.958984375
452418	8884FB4B-E764-4356-B3CC-46F19CBCFC33	9.6	9325E254-4E10-4AAE-9D39-0456420ED8FC	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	16384a85	0.818359375
452418	17CDFA01-B905-4191-8DFD-7330A1916B60	60.0	F8CD371A-38F7-4C0D-9557-D5A9C8D2E9ED	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	16384a85	5.052734375
452418	2ABFE7A1-D7EF-441C-A8D1-F713C48ED628	41.4	DBF3AE39-545B-4182-A7C1-CE4AB368CA3B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	16384a85	3.490234375
452418	B99E7F58-2088-442E-AB2F-2077AFD5CEA5	77.4	1F859B40-92FF-4227-A499-31FDC11C9DD8	0.55	USB-C to 3.5mm Headphone Jack Adapter	Caterpillar Passage	Speech	v1.0.0	16384a85	6.5234375
452418	AFC16F97-0F6B-4CB3-B6D7-8B622809E004	3.9	6A20B8DA-B2D5-4AF5-BA3E-89E7610073DB	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-1	Speech	v1.0.0	16384a85	0.333984375
452418	AFC16F97-0F6B-4CB3-B6D7-8B622809E004	3.7	154F692E-8258-4E69-8C08-EA13DBE12FF2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-2	Speech	v1.0.0	16384a85	0.318359375
452418	AFC16F97-0F6B-4CB3-B6D7-8B622809E004	3.7	FD02C947-F8DC-47FF-B66B-8D93FE0C099D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-3	Speech	v1.0.0	16384a85	0.322265625
452418	AFC16F97-0F6B-4CB3-B6D7-8B622809E004	3.6	DF84A848-DD63-42DF-91CA-691C30D49DAA	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-4	Speech	v1.0.0	16384a85	0.314453125
452418	AFC16F97-0F6B-4CB3-B6D7-8B622809E004	4.0	83663084-3A99-43EB-BC03-81F156732BE6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-5	Speech	v1.0.0	16384a85	0.349609375
452418	AFC16F97-0F6B-4CB3-B6D7-8B622809E004	3.2	5591BF7E-52B8-4201-8A64-213FD3AB0290	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-6	Speech	v1.0.0	16384a85	0.28125
452418	5B1C19EF-6011-4696-93C0-FDB45DADCB13	48.8	C42DE697-13E3-49BE-BE0A-50884A08220E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free Speech	Speech	v1.0.0	16384a85	4.1171875
090051	E149831A-3668-4F11-9665-6575C66E6DD0	12.1	B66C25EF-75CA-40D7-AAED-CC904CD87B76	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	38676168	1.0234375
090051	D3E3E063-1CC1-4B11-B478-66EDFF53E4DF	17.0	167200AA-F9FD-430C-AC64-CFBC92B24FD6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	38676168	1.4375
090051	D3E3E063-1CC1-4B11-B478-66EDFF53E4DF	14.0	A95E3706-A989-44F3-BD32-E8770AC61A25	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	38676168	1.189453125
090051	D3E3E063-1CC1-4B11-B478-66EDFF53E4DF	13.9	E11994EE-B506-4EDF-8964-8523E80254A1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	38676168	1.17578125
090051	4A417C1C-1376-44C6-9F07-69CF98E1DEFE	47.9	8294BADB-2AA3-4905-BF0C-04613887062D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	38676168	4.041015625
090051	797E5CEB-9B25-4A0E-8CD1-E095B3663138	10.4	F5DD65CC-B194-48F0-9B70-226E2FB819B7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	38676168	0.88671875
090051	797E5CEB-9B25-4A0E-8CD1-E095B3663138	9.7	A176FB5F-53A2-441B-9A10-DA528F1FB6E9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	38676168	0.82421875
090051	C79748D9-F75D-4719-B5CC-24603811F2D0	3.9	98CC5972-9109-4049-87A1-EB624C0DD868	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	38676168	0.33984375
090051	135E5DE2-A7CC-4606-A27E-75390E6B0A20	3.7	9B94E1A8-C1B2-4ED2-B716-8B66F1344F06	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	38676168	0.318359375
090051	135E5DE2-A7CC-4606-A27E-75390E6B0A20	4.3	907D08EF-C224-4EC1-9962-6F9201476882	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	38676168	0.37109375
090051	135E5DE2-A7CC-4606-A27E-75390E6B0A20	5.8	D235775F-86BF-4B03-8C3C-581B12BF8FFC	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	38676168	0.546875
090051	135E5DE2-A7CC-4606-A27E-75390E6B0A20	6.9	FA04AA01-A76A-4240-8FDC-DD6437F5C7CD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	38676168	0.591796875
090051	135E5DE2-A7CC-4606-A27E-75390E6B0A20	6.8	872C74F1-A73A-49BA-8B46-CD2E47045582	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	38676168	0.58203125
090051	230DC85D-0849-4894-8ADD-81C84A105CDC	27.0	E491372C-BC94-4B75-8568-9F37A01922D2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	38676168	2.28125
090051	230DC85D-0849-4894-8ADD-81C84A105CDC	30.0	B39AB122-02A7-4DEB-8EF0-AE107D9F7AAD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	38676168	2.529296875
090051	230DC85D-0849-4894-8ADD-81C84A105CDC	30.0	53584FDC-A3BF-4F99-88E7-98E73D88715D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	38676168	2.529296875
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	30.0	AECFFF41-F552-4C23-8BBE-1DF56709D663	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	38676168	2.529296875
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	9.3	FCAE840E-0F5C-4184-85C8-4EF8753FCEE4	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	38676168	0.796875
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	11.4	E0C905E1-7279-450C-BC4A-6079B4F19143	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	38676168	0.97265625
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	4.9	76DE9561-339E-4158-95BA-14D458941F56	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	38676168	0.421875
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	6.0	38C5DA93-800B-4E99-BC76-17118BA3676B	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	38676168	0.509765625
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	30.0	AC1C8B63-FDD2-41F4-96A7-B6332790154C	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	38676168	2.529296875
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	10.2	E5E6594D-907A-4E3C-91BB-2BEEA117216D	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	38676168	0.865234375
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	13.1	96ECA761-1621-4431-BA19-00AF5F002C14	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	38676168	1.115234375
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	5.8	D67B8048-7CFF-468A-AD0A-B97F21ADD0E6	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	38676168	0.5
090051	69FC5858-0052-4822-AFAA-EC272B1018FA	6.5	3E4FE27F-293C-41E8-9B28-35814572EAA8	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	38676168	0.55859375
090051	6161605E-A1AF-4284-9FA3-0102CBBBEF61	37.2	5A57AD99-ED73-4683-9C0A-4412E46F3FCB	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	38676168	3.138671875
090051	8FEEE814-D6B5-4F84-9C12-5B45B5059970	47.1	768198D1-48D6-4CDA-8B7A-367D9C1202A9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	38676168	3.96875
090051	044B74CE-BE13-4C63-92ED-B67E00E7BCF7	75.0	C244FED2-1C36-4734-8D5B-37BF88549233	0.55	USB-C to 3.5mm Headphone Jack Adapter	Word-color Stroop	Speech	v1.0.0	38676168	6.380859375
090051	76EF9E70-CE74-42DC-9CB3-B8788DFAD46B	9.5	66308CC3-E446-407F-B6F8-E2F4DE204212	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-1	Speech	v1.0.0	38676168	0.810546875
090051	76EF9E70-CE74-42DC-9CB3-B8788DFAD46B	5.9	8B4A231A-B24B-490A-B0A1-32CFBD76AC68	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-2	Speech	v1.0.0	38676168	0.504228592
090051	76EF9E70-CE74-42DC-9CB3-B8788DFAD46B	8.0	E4DCD345-07CB-4574-B03A-E476F70E295B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-3	Speech	v1.0.0	38676168	0.6830616
090051	76EF9E70-CE74-42DC-9CB3-B8788DFAD46B	16.6	FF09F4E7-6410-4F9D-B26A-A23B7D8F8685	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-4	Speech	v1.0.0	38676168	1.407346725
090051	76EF9E70-CE74-42DC-9CB3-B8788DFAD46B	16.7	8D4FD39F-70B1-49E8-BAF0-C8683FFAEFE7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-5	Speech	v1.0.0	38676168	1.415487289
090051	76EF9E70-CE74-42DC-9CB3-B8788DFAD46B	10.3	9C996051-CD6F-4EBA-9FFF-A82C1EBE57ED	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-6	Speech	v1.0.0	38676168	0.875236511
090051	1C22AF3E-59F0-440C-B68D-BD180AEB3D28	44.0	75EBF1C2-D268-4ABE-A756-3F71A2312782	0.55	USB-C to 3.5mm Headphone Jack Adapter	Random Item Generation	Speech	v1.0.0	38676168	3.7109375
090051	DEB33FFD-5B64-4A9A-A2BC-9B9518BFE88A	0.4	D89AF833-591F-4B2E-94DC-2DBDA77921CA	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cinderella Story	Speech	v1.0.0	38676168	0.04296875
392308	1F7E1B86-D7F7-45A1-9CA4-784AFFE0E294	12.1	7EE94C40-9D98-4B8D-A2B4-F5BB99B67CF6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	f636813d	1.0234375
392308	C24B4920-F225-4C18-B1F2-8C78BC2D1487	9.9	B4CBCA81-2A8D-4901-A255-FEA37C79C616	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	f636813d	0.83984375
392308	C24B4920-F225-4C18-B1F2-8C78BC2D1487	11.9	268F1246-2C7D-4B74-A9F8-FDDBBE421A74	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	f636813d	1.01171875
392308	C24B4920-F225-4C18-B1F2-8C78BC2D1487	10.5	C67CEC75-EA1C-461B-AC81-88DA3D002EE1	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	f636813d	0.89453125
392308	E0C75C03-2A5F-470B-8B30-CA850D758BF3	38.1	49363318-086B-4998-AEC4-FC349B097800	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	f636813d	3.212890625
392308	91905D55-FEDC-4CD5-8208-76C6C3A9BAF3	7.8	14FEE2E6-9902-4F1E-91EE-B6AB23F0CA5C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	f636813d	0.666015625
392308	91905D55-FEDC-4CD5-8208-76C6C3A9BAF3	7.9	82F09B20-C923-4EB2-871D-EA9C5693A5C7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	f636813d	0.677734375
392308	63C2F416-E6DD-4293-9B4D-F3141F396C4D	7.1	FE25DEF6-C471-47F1-83E9-92EAAB5706F8	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	f636813d	0.609375
392308	DB59A258-2AD4-4FD9-A978-20E0A6D857F4	8.3	C5C26332-764E-4013-9FE2-B1AF2134E6FD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	f636813d	0.708984375
392308	DB59A258-2AD4-4FD9-A978-20E0A6D857F4	7.2	FD11E083-D8A0-4507-8E83-1087F7401ADE	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	f636813d	0.615234375
392308	DB59A258-2AD4-4FD9-A978-20E0A6D857F4	8.1	64888DF4-5C44-45A9-9D20-26683A27E6E9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	f636813d	0.693359375
392308	DB59A258-2AD4-4FD9-A978-20E0A6D857F4	6.9	515270CA-9909-4640-82B4-19824BB07F1F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	f636813d	0.58694458
392308	DB59A258-2AD4-4FD9-A978-20E0A6D857F4	7.2	88B1BF9C-941E-46EB-8B0C-777B000193B0	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	f636813d	0.619140625
392308	308EDACC-A112-42BB-B968-1A8952D08A06	30.0	2E565336-A44D-4EC1-97DC-59FADCE9887E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	f636813d	2.529296875
392308	308EDACC-A112-42BB-B968-1A8952D08A06	30.0	60806146-E702-4C30-BAFD-7C69261713F7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	f636813d	2.529296875
392308	308EDACC-A112-42BB-B968-1A8952D08A06	30.0	1E59B85F-EA06-446D-BE5A-A3DF2F7D0169	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	f636813d	2.529296875
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	30.0	0A7374FD-AC36-413A-B026-693DC0138EDA	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	f636813d	2.529296875
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	16.2	20E4687A-FE12-4420-8B5B-AC910BDD28E7	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	f636813d	1.369140625
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	20.4	2AE86872-8618-4CE7-9C49-0C77CD4D2A10	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	f636813d	1.720703125
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	10.5	7B3B925E-22BD-4AF0-AD65-4B373B3493CE	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	f636813d	0.892578125
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	13.0	BB81ABD3-488A-4759-8EB8-D0093460E5FA	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	f636813d	1.099609375
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	30.0	EFCB4D07-C329-4618-A484-1D0243DDBBAD	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	f636813d	2.529296875
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	15.9	D46256E9-DC94-4130-B623-EF5A429F7059	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	f636813d	1.349609375
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	15.2	4C7666F2-F1B9-4F91-8456-3206D18C97D0	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	f636813d	1.291015625
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	9.0	DCA713B7-1419-4609-BFF7-CEC84365A975	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	f636813d	0.763671875
392308	FCC17A0A-2A0C-4ACA-9A2F-A91109FC4C4E	12.3	BFE12FEA-02BC-4017-AFCC-96BCC6B92729	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	f636813d	1.044921875
392308	901C2903-1537-44EA-8A9B-268EA25AB92C	60.0	9D356314-21CB-40C4-871B-9522C497E6D5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	f636813d	5.052734375
392308	38F242DE-3F5F-4D3D-95FC-7E89C4B47ED1	59.3	53AEEEEA-2D43-4263-A413-6D84E9EC0AAF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	f636813d	5.001953125
392308	7BA92BCB-3057-49A7-8371-358B8EA57B06	12.0	8C1A50F9-8AE9-4014-B931-D40643851AEF	1.0	USB-C to 3.5mm Headphone Jack Adapter	Breath Sounds	Breathe	v1.0.0	f636813d	1.015625
392308	86936BEE-65FD-4978-A56F-6D42F556A491	15.6	79326B30-63A6-4063-960B-FAB4B4B026E0	0.05	USB-C to 3.5mm Headphone Jack Adapter	Voluntary Cough	Cough	v1.0.0	f636813d	1.326171875
528295	78DA62B8-563D-42A2-ADFA-B48A9C0EF51E	20.1	90D19F18-BB51-4F25-BA16-DF0762E826ED	0.55	iPad Microphone	Maximum phonation time-1	Speech	v1.0.0	69b47268	1.701580048
528295	78DA62B8-563D-42A2-ADFA-B48A9C0EF51E	22.8	CA49B192-C744-4A7D-9317-9342D292AAA5	0.55	iPad Microphone	Maximum phonation time-2	Speech	v1.0.0	69b47268	1.923360825
528295	78DA62B8-563D-42A2-ADFA-B48A9C0EF51E	0.5	380C11CD-3147-4785-9105-250064188BE1	0.55	iPad Microphone	Maximum phonation time-3	Speech	v1.0.0	69b47268	0.050981522
528295	8F4B0D7E-E935-4D0B-92D1-6DDCD8DA8EEB	52.0	BA3A77A9-1FB5-44A8-8386-2BFE8E3A4BC3	0.55	iPad Microphone	Rainbow Passage	Speech	v1.0.0	69b47268	4.382575989
528295	AFC520E7-808B-4A63-B51B-E6E5F1F5742E	7.7	02FAFEB3-D7EA-45D8-B5CB-9E5701BBD8E3	0.55	iPad Microphone	Glides-Low to High	Speech	v1.0.0	69b47268	0.655481339
528295	AFC520E7-808B-4A63-B51B-E6E5F1F5742E	6.7	26CA8CE3-EB77-4CB0-9AA0-107EF80F8E67	0.55	iPad Microphone	Glides-High to Low	Speech	v1.0.0	69b47268	0.571086884
528295	9098F28D-0B18-4915-838D-478C097C4D17	2.7	453A3ECB-C331-468E-977E-ED6A27ED5CA3	0.55	iPad Microphone	Loudness	Speech	v1.0.0	69b47268	0.237434387
528295	C0D727EA-3E7C-4050-BDE3-BC3D528E88C6	3.5	9F34ADC2-F1DA-4C12-951E-2C4B76858765	0.55	iPad Microphone	Diadochokinesis-PA	Speech	v1.0.0	69b47268	0.306127548
528295	C0D727EA-3E7C-4050-BDE3-BC3D528E88C6	3.5	FE120EAF-E111-49C5-B9D4-0B36BE39803C	0.55	iPad Microphone	Diadochokinesis-TA	Speech	v1.0.0	69b47268	0.30809021
528295	C0D727EA-3E7C-4050-BDE3-BC3D528E88C6	5.1	29CB8E63-4BEA-46B1-A010-DE89FC1F9A09	0.55	iPad Microphone	Diadochokinesis-KA	Speech	v1.0.0	69b47268	0.437625885
528295	C0D727EA-3E7C-4050-BDE3-BC3D528E88C6	7.3	099E3EA9-9720-46CD-9D4F-5DD1C7C6CD1C	0.55	iPad Microphone	Diadochokinesis-Pataka	Speech	v1.0.0	69b47268	0.622116089
528295	C0D727EA-3E7C-4050-BDE3-BC3D528E88C6	7.7	61E482A6-348E-4C46-BFC6-41F2D2152EF2	0.55	iPad Microphone	Diadochokinesis-buttercup	Speech	v1.0.0	69b47268	0.655481339
528295	5ACE3120-16B6-47F3-A04E-01A3275F48BB	27.8	31D14832-64D2-43B1-88E7-365B18FBDC48	0.55	iPad Microphone	Free speech-1	Speech	v1.0.0	69b47268	2.349258423
528295	5ACE3120-16B6-47F3-A04E-01A3275F48BB	30.0	1B79BA4D-0314-4417-A4D7-E4A0F48B153B	0.55	iPad Microphone	Free speech-2	Speech	v1.0.0	69b47268	2.527860641
528295	5ACE3120-16B6-47F3-A04E-01A3275F48BB	23.0	2CD7FFBF-8808-4C36-8C6A-2126EC63A24B	0.55	iPad Microphone	Free speech-3	Speech	v1.0.0	69b47268	1.942987442
528295	4CCA46EA-D23F-46E5-9157-141F570959CA	30.0	7528DEAB-2B92-430E-9594-871C722FE0BF	1.0	iPad Microphone	Respiration and cough-Breath-1	Breathe	v1.0.0	69b47268	2.527860641
528295	4CCA46EA-D23F-46E5-9157-141F570959CA	18.3	25ED620D-8F05-4291-9410-50377BB9B4AF	1.0	iPad Microphone	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	69b47268	1.550455093
